Nanoarchaeum_equitans_fraction	98.101	97.726	97.768	97.676
Nanoarchaeum_equitans_fraction	98.539	44.313	98.611	55.196
Nanoarchaeum_equitans_fraction	98.988	98.988	99.093	99.093
Nanoarchaeum_equitans_fraction	99.669	99.669	99.573	99.573
Nanoarchaeum_equitans_fraction	99.797	99.797	99.754	99.754
Nanoarchaeum_equitans_fraction	99.814	99.814	99.922	99.922
Nanoarchaeum_equitans_fraction	99.894	99.894	99.738	99.738
Nanoarchaeum_equitans_fraction	99.956	99.956	99.946	99.946
Nanoarchaeum_equitans_fraction	99.984	99.984	99.988	99.988
Nanoarchaeum_equitans_fraction	99.988	99.988	99.988	99.988
Nanoarchaeum_equitans_fraction	99.998	99.998	99.997	99.997
Neisseria_meningitidis_serogroup_A_fraction	75.791	59.722	78.344	62.98
Neisseria_meningitidis_serogroup_A_fraction	76.362	68.387	80.382	73.092
Neisseria_meningitidis_serogroup_A_fraction	79.168	75.925	84.815	81.59
Neisseria_meningitidis_serogroup_A_fraction	81.691	54.305	82.316	53.553
Neisseria_meningitidis_serogroup_A_fraction	83.118	81.481	89.211	88.06
Neisseria_meningitidis_serogroup_A_fraction	86.715	86.211	92.496	91.857
Neisseria_meningitidis_serogroup_A_fraction	86.916	49.67	87.955	48.366
Neisseria_meningitidis_serogroup_A_fraction	89.551	89.275	95.095	94.824
Neisseria_meningitidis_serogroup_A_fraction	91.027	49.859	91.856	44.359
Neisseria_meningitidis_serogroup_A_fraction	92.022	91.921	97.347	97.154
Neisseria_meningitidis_serogroup_A_fraction	93.028	92.94	98.407	98.257
Neisseria_meningitidis_serogroup_A_fraction	94.28	94.084	99.196	99.13
Neisseria_meningitidis_serogroup_A_fraction	94.783	94.783	99.751	99.751
Neisseria_meningitidis_serogroup_A_fraction	94.941	94.941	99.501	99.501
Neisseria_meningitidis_serogroup_A_fraction	95.439	95.188	99.799	99.799
Neisseria_meningitidis_serogroup_A_fraction	95.598	95.598	99.958	99.958
Neisseria_meningitidis_serogroup_A_fraction	95.725	95.725	99.942	99.942
Neisseria_meningitidis_serogroup_A_fraction	95.778	95.778	99.984	99.984
Neisseria_meningitidis_serogroup_A_fraction	95.864	95.864	99.995	99.995
Neisseria_meningitidis_serogroup_A_fraction	95.867	95.867	99.999	99.999
Neisseria_meningitidis_serogroup_B_fraction	73.153	57.663	78.181	62.631
Neisseria_meningitidis_serogroup_B_fraction	74.099	67.574	79.737	71.864
Neisseria_meningitidis_serogroup_B_fraction	77.108	73.369	84.484	81.383
Neisseria_meningitidis_serogroup_B_fraction	78.957	53.382	80.292	52.784
Neisseria_meningitidis_serogroup_B_fraction	81.459	80.025	89.291	87.763
Neisseria_meningitidis_serogroup_B_fraction	84.84	84.104	93.494	92.698
Neisseria_meningitidis_serogroup_B_fraction	85.094	47.575	84.032	47.619
Neisseria_meningitidis_serogroup_B_fraction	87.426	86.958	95.613	95.365
Neisseria_meningitidis_serogroup_B_fraction	88.665	47.609	88.634	44.564
Neisseria_meningitidis_serogroup_B_fraction	89.357	88.983	96.889	96.8
Neisseria_meningitidis_serogroup_B_fraction	90.97	90.777	98.602	98.493
Neisseria_meningitidis_serogroup_B_fraction	92.033	92.033	99.469	99.367
Neisseria_meningitidis_serogroup_B_fraction	92.18	91.919	98.996	98.743
Neisseria_meningitidis_serogroup_B_fraction	92.727	92.727	99.072	99.072
Neisseria_meningitidis_serogroup_B_fraction	93.268	93.268	99.916	99.715
Neisseria_meningitidis_serogroup_B_fraction	93.321	93.321	99.573	99.573
Neisseria_meningitidis_serogroup_B_fraction	93.517	93.517	99.976	99.976
Neisseria_meningitidis_serogroup_B_fraction	93.58	93.58	99.999	99.999
Neisseria_meningitidis_serogroup_B_fraction	93.624	93.624	99.994	99.994
Neisseria_meningitidis_serogroup_B_fraction	93.635	93.635	99.987	99.987
Nitrosomonas_europaea_fraction	77.538	69.983	79.825	72.208
Nitrosomonas_europaea_fraction	77.585	62.492	79.943	64.141
Nitrosomonas_europaea_fraction	81.121	77.256	84.521	81.384
Nitrosomonas_europaea_fraction	83.026	54.921	83.682	54.468
Nitrosomonas_europaea_fraction	84.812	83.197	89.478	87.906
Nitrosomonas_europaea_fraction	88.893	88.072	92.68	91.978
Nitrosomonas_europaea_fraction	90.162	50.992	89.88	48.807
Nitrosomonas_europaea_fraction	91.143	90.638	95.757	95.289
Nitrosomonas_europaea_fraction	93.119	93.043	96.907	96.797
Nitrosomonas_europaea_fraction	93.128	49.149	92.412	46.431
Nitrosomonas_europaea_fraction	94.42	94.336	98.315	98.021
Nitrosomonas_europaea_fraction	94.766	94.639	98.855	98.842
Nitrosomonas_europaea_fraction	95.73	95.586	98.547	98.52
Nitrosomonas_europaea_fraction	95.816	95.816	99.476	99.476
Nitrosomonas_europaea_fraction	96.055	96.055	99.993	99.993
Nitrosomonas_europaea_fraction	96.079	96.079	99.94	99.94
Nitrosomonas_europaea_fraction	96.1	96.1	99.797	99.797
Nitrosomonas_europaea_fraction	96.246	96.246	99.973	99.973
Nitrosomonas_europaea_fraction	96.249	96.249	99.976	99.976
Nitrosomonas_europaea_fraction	96.341	96.341	99.997	99.997
Oceanobacillus_iheyensis_fraction	80.377	70.987	80.822	72.543
Oceanobacillus_iheyensis_fraction	81.855	64.149	81.623	61.336
Oceanobacillus_iheyensis_fraction	82.783	78.5	83.635	80.026
Oceanobacillus_iheyensis_fraction	86.348	56.78	86.428	54.606
Oceanobacillus_iheyensis_fraction	87.533	85.39	88.342	86.286
Oceanobacillus_iheyensis_fraction	90.255	89.165	91.645	90.828
Oceanobacillus_iheyensis_fraction	91.976	49.519	93.175	51.605
Oceanobacillus_iheyensis_fraction	93.441	92.962	94.789	94.501
Oceanobacillus_iheyensis_fraction	95.137	94.917	96.475	96.249
Oceanobacillus_iheyensis_fraction	96.365	96.25	98.01	97.985
Oceanobacillus_iheyensis_fraction	96.738	52.707	96.768	45.688
Oceanobacillus_iheyensis_fraction	97.061	96.872	98.645	98.53
Oceanobacillus_iheyensis_fraction	97.561	97.491	99.307	99.307
Oceanobacillus_iheyensis_fraction	98.004	98.004	99.986	99.986
Oceanobacillus_iheyensis_fraction	98.009	98.009	99.36	99.342
Oceanobacillus_iheyensis_fraction	98.291	98.291	99.861	99.861
Oceanobacillus_iheyensis_fraction	98.484	98.484	99.729	99.729
Oceanobacillus_iheyensis_fraction	98.51	98.51	99.834	99.834
Oceanobacillus_iheyensis_fraction	98.555	98.555	99.997	99.997
Oceanobacillus_iheyensis_fraction	98.566	98.566	99.993	99.993
Onion_yellows_phytoplasma_fraction	65.893	56.417	76.921	66.401
Onion_yellows_phytoplasma_fraction	67.016	63.139	81.525	76.321
Onion_yellows_phytoplasma_fraction	68.4	50.384	77.398	56.467
Onion_yellows_phytoplasma_fraction	72.154	69.139	87.507	85.527
Onion_yellows_phytoplasma_fraction	73.544	40.946	76.181	53.077
Onion_yellows_phytoplasma_fraction	75.823	74.826	91.278	90.629
Onion_yellows_phytoplasma_fraction	78.111	49.428	80.19	37.984
Onion_yellows_phytoplasma_fraction	78.856	78.092	94.329	94.184
Onion_yellows_phytoplasma_fraction	81.213	45.105	81.64	38.263
Onion_yellows_phytoplasma_fraction	81.649	81.403	95.893	95.525
Onion_yellows_phytoplasma_fraction	82.775	82.775	97.541	97.015
Onion_yellows_phytoplasma_fraction	84.183	84.183	98.378	98.335
Onion_yellows_phytoplasma_fraction	84.612	84.133	99.181	99.181
Onion_yellows_phytoplasma_fraction	85.721	85.721	99.564	99.564
Onion_yellows_phytoplasma_fraction	86.177	86.177	99.929	99.929
Onion_yellows_phytoplasma_fraction	86.192	86.192	98.637	98.637
Onion_yellows_phytoplasma_fraction	86.212	86.212	99.748	98.858
Onion_yellows_phytoplasma_fraction	86.293	86.293	99.801	99.801
Onion_yellows_phytoplasma_fraction	86.495	86.495	99.915	99.915
Onion_yellows_phytoplasma_fraction	86.762	86.762	99.946	99.946
Pasteurella_multocida_fraction	80.442	63.077	81.131	62.505
Pasteurella_multocida_fraction	80.478	71.676	80.652	72.455
Pasteurella_multocida_fraction	82.855	78.24	84.954	81.617
Pasteurella_multocida_fraction	86.811	85.204	88.628	87.28
Pasteurella_multocida_fraction	87.267	57.431	86.698	55.176
Pasteurella_multocida_fraction	91.157	90.242	92.24	91.293
Pasteurella_multocida_fraction	92.17	54.152	92.416	47.805
Pasteurella_multocida_fraction	93.361	93.039	94.765	94.015
Pasteurella_multocida_fraction	95.141	95.002	96.587	96.1
Pasteurella_multocida_fraction	96.035	49.655	96.08	49.021
Pasteurella_multocida_fraction	96.419	96.305	97.818	97.759
Pasteurella_multocida_fraction	97.32	97.303	98.582	98.538
Pasteurella_multocida_fraction	97.576	97.559	98.48	98.48
Pasteurella_multocida_fraction	97.847	97.847	99.781	99.683
Pasteurella_multocida_fraction	98.055	98.055	99.522	99.522
Pasteurella_multocida_fraction	98.201	98.201	99.682	99.682
Pasteurella_multocida_fraction	98.492	98.492	99.987	99.987
Pasteurella_multocida_fraction	98.506	98.506	100.0	100.0
Pasteurella_multocida_fraction	98.52	98.52	99.999	99.999
Pasteurella_multocida_fraction	98.658	98.658	99.959	99.959
Photorhabdus_luminescens_subsp._laumondii_fraction	86.358	86.358	NA	NA
Photorhabdus_luminescens_subsp._laumondii_fraction	86.655	86.655	NA	NA
Photorhabdus_luminescens_subsp._laumondii_fraction	88.692	88.692	NA	NA
Photorhabdus_luminescens_subsp._laumondii_fraction	88.769	88.769	NA	NA
Photorhabdus_luminescens_subsp._laumondii_fraction	91.405	91.405	NA	NA
Photorhabdus_luminescens_subsp._laumondii_fraction	92.965	92.965	NA	NA
Photorhabdus_luminescens_subsp._laumondii_fraction	95.247	95.247	NA	NA
Photorhabdus_luminescens_subsp._laumondii_fraction	95.282	95.282	NA	NA
Photorhabdus_luminescens_subsp._laumondii_fraction	95.326	95.326	NA	NA
Photorhabdus_luminescens_subsp._laumondii_fraction	95.369	95.369	NA	NA
Photorhabdus_luminescens_subsp._laumondii_fraction	95.571	95.571	NA	NA
Photorhabdus_luminescens_subsp._laumondii_fraction	96.04	96.04	NA	NA
Photorhabdus_luminescens_subsp._laumondii_fraction	97.129	97.129	NA	NA
Photorhabdus_luminescens_subsp._laumondii_fraction	97.333	97.333	NA	NA
Photorhabdus_luminescens_subsp._laumondii_fraction	97.672	97.672	NA	NA
Photorhabdus_luminescens_subsp._laumondii_fraction	NA	NA	91.424	91.424
Photorhabdus_luminescens_subsp._laumondii_fraction	NA	NA	95.027	95.027
Photorhabdus_luminescens_subsp._laumondii_fraction	NA	NA	96.701	96.701
Photorhabdus_luminescens_subsp._laumondii_fraction	NA	NA	99.868	99.868
Photorhabdus_luminescens_subsp._laumondii_fraction	NA	NA	99.975	99.975
Porphyromonas_gingivalis_fraction	77.072	60.399	79.394	64.029
Porphyromonas_gingivalis_fraction	77.893	69.62	80.779	73.072
Porphyromonas_gingivalis_fraction	80.433	77.569	84.591	80.995
Porphyromonas_gingivalis_fraction	82.664	55.778	83.468	55.06
Porphyromonas_gingivalis_fraction	83.95	82.693	88.658	87.121
Porphyromonas_gingivalis_fraction	87.559	87.037	92.29	91.77
Porphyromonas_gingivalis_fraction	88.675	51.79	89.132	47.35
Porphyromonas_gingivalis_fraction	91.111	90.431	95.443	95.046
Porphyromonas_gingivalis_fraction	92.707	92.527	97.099	96.79
Porphyromonas_gingivalis_fraction	93.703	45.805	93.224	50.204
Porphyromonas_gingivalis_fraction	93.78	93.615	98.089	97.962
Porphyromonas_gingivalis_fraction	94.489	94.366	99.132	99.044
Porphyromonas_gingivalis_fraction	95.01	95.01	99.281	99.232
Porphyromonas_gingivalis_fraction	95.438	95.438	99.776	99.747
Porphyromonas_gingivalis_fraction	95.526	95.526	99.868	99.868
Porphyromonas_gingivalis_fraction	95.733	95.733	99.979	99.979
Porphyromonas_gingivalis_fraction	95.855	95.855	99.983	99.983
Porphyromonas_gingivalis_fraction	95.877	95.877	99.98	99.98
Porphyromonas_gingivalis_fraction	95.87	95.87	99.828	99.828
Porphyromonas_gingivalis_fraction	95.936	95.936	99.988	99.988
Prochlorococcus_marinus_fraction	81.394	73.495	81.363	72.17
Prochlorococcus_marinus_fraction	81.455	64.025	82.162	64.621
Prochlorococcus_marinus_fraction	83.966	80.811	84.11	80.285
Prochlorococcus_marinus_fraction	86.722	57.799	86.127	54.55
Prochlorococcus_marinus_fraction	87.846	86.212	88.925	87.375
Prochlorococcus_marinus_fraction	91.334	90.614	92.308	91.714
Prochlorococcus_marinus_fraction	92.553	55.316	92.082	47.552
Prochlorococcus_marinus_fraction	94.257	93.698	95.757	95.244
Prochlorococcus_marinus_fraction	95.872	49.513	96.398	49.524
Prochlorococcus_marinus_fraction	95.898	95.667	96.859	96.583
Prochlorococcus_marinus_fraction	97.005	96.726	98.143	97.962
Prochlorococcus_marinus_fraction	97.929	97.667	99.173	98.827
Prochlorococcus_marinus_fraction	98.291	98.137	99.486	99.192
Prochlorococcus_marinus_fraction	98.626	98.626	99.921	99.921
Prochlorococcus_marinus_fraction	98.702	98.702	99.764	99.764
Prochlorococcus_marinus_fraction	98.94	98.94	99.606	99.606
Prochlorococcus_marinus_fraction	98.97	98.97	99.87	99.87
Prochlorococcus_marinus_fraction	99.004	99.004	99.985	99.985
Prochlorococcus_marinus_fraction	99.012	99.012	99.941	99.941
Prochlorococcus_marinus_fraction	99.091	99.091	99.992	99.992
Prochlorococcus_marinus_str._MIT_9313_fraction	80.796	74.233	81.192	72.85
Prochlorococcus_marinus_str._MIT_9313_fraction	81.047	64.65	80.993	63.039
Prochlorococcus_marinus_str._MIT_9313_fraction	84.266	81.529	85.265	81.983
Prochlorococcus_marinus_str._MIT_9313_fraction	86.397	60.12	86.004	53.269
Prochlorococcus_marinus_str._MIT_9313_fraction	88.102	86.765	88.775	87.218
Prochlorococcus_marinus_str._MIT_9313_fraction	91.412	90.515	92.744	92.054
Prochlorococcus_marinus_str._MIT_9313_fraction	92.688	51.741	92.616	50.818
Prochlorococcus_marinus_str._MIT_9313_fraction	94.276	93.988	95.609	95.43
Prochlorococcus_marinus_str._MIT_9313_fraction	96.796	96.447	97.522	97.345
Prochlorococcus_marinus_str._MIT_9313_fraction	96.848	51.86	97.022	46.968
Prochlorococcus_marinus_str._MIT_9313_fraction	97.413	97.259	98.065	98.065
Prochlorococcus_marinus_str._MIT_9313_fraction	97.836	97.836	99.203	98.887
Prochlorococcus_marinus_str._MIT_9313_fraction	98.242	98.108	99.353	99.11
Prochlorococcus_marinus_str._MIT_9313_fraction	98.709	98.709	99.926	99.926
Prochlorococcus_marinus_str._MIT_9313_fraction	98.733	98.733	99.05	99.05
Prochlorococcus_marinus_str._MIT_9313_fraction	98.933	98.933	99.654	99.654
Prochlorococcus_marinus_str._MIT_9313_fraction	99.085	99.085	99.783	99.783
Prochlorococcus_marinus_str._MIT_9313_fraction	99.112	99.112	99.964	99.964
Prochlorococcus_marinus_str._MIT_9313_fraction	99.115	99.115	99.982	99.982
Prochlorococcus_marinus_str._MIT_9313_fraction	99.137	99.137	99.986	99.986
Prochlorococcus_marinus_subsp._pastoris_str._CCMP1986_fraction	88.746	88.746	NA	NA
Prochlorococcus_marinus_subsp._pastoris_str._CCMP1986_fraction	89.625	89.625	NA	NA
Prochlorococcus_marinus_subsp._pastoris_str._CCMP1986_fraction	90.706	90.706	NA	NA
Prochlorococcus_marinus_subsp._pastoris_str._CCMP1986_fraction	91.764	91.764	NA	NA
Prochlorococcus_marinus_subsp._pastoris_str._CCMP1986_fraction	94.131	94.131	NA	NA
Prochlorococcus_marinus_subsp._pastoris_str._CCMP1986_fraction	94.168	94.168	NA	NA
Prochlorococcus_marinus_subsp._pastoris_str._CCMP1986_fraction	96.029	96.029	NA	NA
Prochlorococcus_marinus_subsp._pastoris_str._CCMP1986_fraction	96.582	96.582	NA	NA
Prochlorococcus_marinus_subsp._pastoris_str._CCMP1986_fraction	97.525	97.525	NA	NA
Prochlorococcus_marinus_subsp._pastoris_str._CCMP1986_fraction	98.733	98.733	NA	NA
Prochlorococcus_marinus_subsp._pastoris_str._CCMP1986_fraction	98.883	98.883	NA	NA
Prochlorococcus_marinus_subsp._pastoris_str._CCMP1986_fraction	99.147	99.147	NA	NA
Prochlorococcus_marinus_subsp._pastoris_str._CCMP1986_fraction	99.513	99.513	NA	NA
Prochlorococcus_marinus_subsp._pastoris_str._CCMP1986_fraction	99.562	99.562	NA	NA
Prochlorococcus_marinus_subsp._pastoris_str._CCMP1986_fraction	99.755	99.755	NA	NA
Prochlorococcus_marinus_subsp._pastoris_str._CCMP1986_fraction	99.765	99.765	NA	NA
Prochlorococcus_marinus_subsp._pastoris_str._CCMP1986_fraction	99.805	99.805	NA	NA
Prochlorococcus_marinus_subsp._pastoris_str._CCMP1986_fraction	99.853	99.853	NA	NA
Prochlorococcus_marinus_subsp._pastoris_str._CCMP1986_fraction	99.874	99.874	NA	NA
Prochlorococcus_marinus_subsp._pastoris_str._CCMP1986_fraction	99.878	99.878	NA	NA
Pseudomonas_aeruginosa_fraction	77.23	67.545	79.68	70.189
Pseudomonas_aeruginosa_fraction	78.089	60.757	79.78	60.35
Pseudomonas_aeruginosa_fraction	79.451	75.116	83.356	79.237
Pseudomonas_aeruginosa_fraction	83.64	81.947	87.979	85.926
Pseudomonas_aeruginosa_fraction	83.966	54.06	85.066	52.541
Pseudomonas_aeruginosa_fraction	87.2	86.36	91.457	90.595
Pseudomonas_aeruginosa_fraction	89.778	89.343	94.697	94.309
Pseudomonas_aeruginosa_fraction	89.986	53.208	89.395	45.571
Pseudomonas_aeruginosa_fraction	91.941	91.634	96.554	96.212
Pseudomonas_aeruginosa_fraction	93.491	93.25	97.808	97.632
Pseudomonas_aeruginosa_fraction	93.831	49.667	93.374	45.673
Pseudomonas_aeruginosa_fraction	94.406	94.298	98.606	98.543
Pseudomonas_aeruginosa_fraction	94.659	94.599	99.352	99.242
Pseudomonas_aeruginosa_fraction	95.37	95.364	99.389	99.389
Pseudomonas_aeruginosa_fraction	95.475	95.331	99.419	99.419
Pseudomonas_aeruginosa_fraction	95.929	95.929	99.922	99.922
Pseudomonas_aeruginosa_fraction	96.033	96.033	99.952	99.952
Pseudomonas_aeruginosa_fraction	96.068	96.068	99.98	99.98
Pseudomonas_aeruginosa_fraction	96.075	96.075	99.978	99.978
Pseudomonas_aeruginosa_fraction	96.167	96.167	99.754	99.754
Pseudomonas_putida_KT2440_fraction	80.057	72.103	81.033	71.608
Pseudomonas_putida_KT2440_fraction	81.445	63.592	81.579	63.015
Pseudomonas_putida_KT2440_fraction	82.638	78.537	84.62	80.657
Pseudomonas_putida_KT2440_fraction	86.127	57.589	86.303	53.417
Pseudomonas_putida_KT2440_fraction	86.752	85.11	88.273	86.49
Pseudomonas_putida_KT2440_fraction	90.274	89.454	92.358	91.628
Pseudomonas_putida_KT2440_fraction	92.395	51.08	92.244	50.358
Pseudomonas_putida_KT2440_fraction	92.932	92.48	95.118	94.566
Pseudomonas_putida_KT2440_fraction	94.872	94.626	96.969	96.642
Pseudomonas_putida_KT2440_fraction	96.053	95.814	98.047	97.976
Pseudomonas_putida_KT2440_fraction	96.296	51.576	96.328	46.518
Pseudomonas_putida_KT2440_fraction	96.655	96.502	98.928	98.891
Pseudomonas_putida_KT2440_fraction	97.047	97.039	99.074	98.932
Pseudomonas_putida_KT2440_fraction	97.576	97.442	99.525	99.525
Pseudomonas_putida_KT2440_fraction	97.714	97.714	99.986	99.986
Pseudomonas_putida_KT2440_fraction	97.732	97.732	99.484	99.484
Pseudomonas_putida_KT2440_fraction	97.853	97.853	99.878	99.878
Pseudomonas_putida_KT2440_fraction	97.892	97.892	99.984	99.984
Pseudomonas_putida_KT2440_fraction	98.016	98.016	99.993	99.993
Pseudomonas_putida_KT2440_fraction	98.021	98.021	99.994	99.994
Pseudomonas_syringae_pv._tomato_fraction	78.85	61.884	79.932	63.351
Pseudomonas_syringae_pv._tomato_fraction	79.036	70.742	80.681	72.263
Pseudomonas_syringae_pv._tomato_fraction	81.229	77.774	84.214	80.514
Pseudomonas_syringae_pv._tomato_fraction	84.257	54.274	84.436	55.258
Pseudomonas_syringae_pv._tomato_fraction	85.481	83.84	89.288	87.766
Pseudomonas_syringae_pv._tomato_fraction	88.886	88.181	92.596	91.828
Pseudomonas_syringae_pv._tomato_fraction	90.043	50.912	90.678	48.528
Pseudomonas_syringae_pv._tomato_fraction	91.04	90.656	94.978	94.516
Pseudomonas_syringae_pv._tomato_fraction	93.218	93.046	97.091	96.781
Pseudomonas_syringae_pv._tomato_fraction	94.0	48.807	93.842	47.286
Pseudomonas_syringae_pv._tomato_fraction	94.345	94.339	98.27	98.107
Pseudomonas_syringae_pv._tomato_fraction	95.076	94.934	98.863	98.77
Pseudomonas_syringae_pv._tomato_fraction	95.45	95.39	99.227	99.222
Pseudomonas_syringae_pv._tomato_fraction	95.607	95.542	99.676	99.676
Pseudomonas_syringae_pv._tomato_fraction	95.957	95.957	99.655	99.655
Pseudomonas_syringae_pv._tomato_fraction	96.156	96.156	99.843	99.843
Pseudomonas_syringae_pv._tomato_fraction	96.223	96.223	99.987	99.987
Pseudomonas_syringae_pv._tomato_fraction	96.243	96.243	99.984	99.984
Pseudomonas_syringae_pv._tomato_fraction	96.262	96.262	99.95	99.95
Pseudomonas_syringae_pv._tomato_fraction	96.269	96.269	99.993	99.993
Pyrobaculum_aerophilum_fraction	81.857	73.967	81.416	73.696
Pyrobaculum_aerophilum_fraction	81.952	65.356	80.968	63.336
Pyrobaculum_aerophilum_fraction	84.527	81.857	85.583	82.217
Pyrobaculum_aerophilum_fraction	85.031	54.492	85.992	58.308
Pyrobaculum_aerophilum_fraction	88.542	87.067	89.467	88.285
Pyrobaculum_aerophilum_fraction	92.385	91.69	93.335	92.888
Pyrobaculum_aerophilum_fraction	92.975	54.17	92.901	49.152
Pyrobaculum_aerophilum_fraction	94.968	94.585	95.524	95.151
Pyrobaculum_aerophilum_fraction	96.481	96.202	97.409	97.063
Pyrobaculum_aerophilum_fraction	96.572	46.217	97.095	52.817
Pyrobaculum_aerophilum_fraction	97.359	97.359	99.29	99.207
Pyrobaculum_aerophilum_fraction	97.512	97.512	98.273	98.254
Pyrobaculum_aerophilum_fraction	98.366	98.345	99.101	98.871
Pyrobaculum_aerophilum_fraction	98.918	98.842	99.728	99.728
Pyrobaculum_aerophilum_fraction	99.27	99.27	99.96	99.96
Pyrobaculum_aerophilum_fraction	99.296	99.296	99.97	99.97
Pyrobaculum_aerophilum_fraction	99.2	99.2	99.555	99.555
Pyrobaculum_aerophilum_fraction	99.306	99.306	99.978	99.978
Pyrobaculum_aerophilum_fraction	99.337	99.337	99.771	99.771
Pyrobaculum_aerophilum_fraction	99.35	99.35	99.975	99.975
Pyrococcus_abyssi_fraction	81.554	66.218	81.557	63.448
